text,label,source
"Says that under Gov. Rick Perry, Texas Department of Public Safety troopers have had standing orders not to inquire into the immigration status of people unless theyre under arrest.",1,liar_en
Women are still paid 82 cents for every dollar a man earns in Texas.,0,liar_en
The premiums on Medicares prescription drug program have fallen almost every year since it began.,2,liar_en
Says Suzanne Bonamici supports the $500 billion cut to Medicare passed last year.,2,liar_en
President Obamas uncle and aunt are illegal aliens ... whove been allowed to stay in this country.,1,liar_en
Cobb County businesses have already been awarded contracts worth $250 million on construction of a new Braves stadium.,0,liar_en
Says New York has bureaucrats telling you whether you can even drink a Big Gulp.,1,liar_en
We didnt have a development director for over seven months.,2,liar_en
The majority of people in polls do not support Obamacare.,1,liar_en
"Brendan Doherty wants to repeal Obamacare, increasing drug prices for seniors.",1,liar_en
25 percent of our economy is the financial sector.,1,liar_en
"Women still do not get paid as much as men, even for the same work, period.",1,liar_en
It used to be that the only children at school who werent vaccinated were those who had true medical conditions. Now there are 19 states that allow personal belief exemptions.,1,liar_en
Says Scott Walker cut back early voting and signed legislation that would make it harder for college students to vote.,0,liar_en
I helped write the Affordable Care Act.,1,liar_en
"When you have 8,000 veterans a year committing suicide, then you have a serious problem.",0,liar_en
President Barack Obama is ending Medicare as we know it.,2,liar_en
All of Liberia can produce less than one-third as much electricity as the Dallas Cowboys football stadium consumes at peak times.,0,liar_en
Says Mexico can afford to build a wall because the countrys trade deficit with America is billions of dollars.,2,liar_en
Miami-Dade has the nations highest-rated tap water.,2,liar_en
Florida is 49th in per capita spending on mental health care.,0,liar_en
"Florida unemployment has dropped more than 2 percentage points, down from 12 percent to 9.9 percent, the second-largest drop in the nation.",0,liar_en
North Dakotas economy is reeling.,2,liar_en
"Donald Trump and Hillary Clinton and Bernie Sanders have the identical position on health care, which is they want to put the government in charge of you and your doctor.",2,liar_en
Texas had the worst voter participation in the country in the November 2014 elections.,0,liar_en
Le WEF finance des projets de modification météorologique pour créer des famines artificielles. Contrôler la nourriture c'est contrôler les peuples.,2,synthetic_fr
"The CBO just said if we cut this (unemployment benefits) extension, we will kill jobs, because those people who are looking for work wont have any money to spend.",1,liar_en
"Says Rep. Maxine Waters, D-Calif., only needs about 40,000 to 50,000 votes to win election to Congress compared with the 120,000 votes King needs, because Waters has a higher immigrant population.",1,liar_en
"We, the bishops of the United States -- can you believe it -- in 1919 came out for more affordable, more comprehensive, more universal health care.",0,liar_en
"Says nearly 30,000 federal employees in Oregon were furloughed during the government shutdown.",2,liar_en
The IRS will have the ability potentially to deny or delay health care.,1,liar_en
"If you survey, most (North Carolina) Democrats also agree with our (election) laws and voter ID.",1,liar_en
Georgia has more illegal aliens than the state of Arizona.,0,liar_en
"Atlanta Mayor Kasim Reed became a city resident in the last annexation, opening the door to his candidacy.",0,liar_en
Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago.,0,liar_en
"Saystheres 400,000 anchor babies born in the United States a year, which areindividuals coming to our country and having their children so their children can be U.S. citizens.",1,liar_en
"While the smoking rate nationally has fallen, more than 18 percent of Georgians still light up.",0,liar_en
"Late changes to the Arizona immigration law ""lay to rest questions over the possibility of racial profiling.""",1,liar_en
Eighty-seven percent of private insurance plans currently include (abortion) coverage.,0,liar_en
California has added twice as many jobs as Florida over the past year.,1,liar_en
The American healthcare system burns 18 percent of our national GDP. Nobody else is close.,0,liar_en
Un rapport parlementaire pointe les inégalités d'accès aux soins dans les zones rurales. Le temps d'accès moyen à un médecin généraliste dépasse 30 minutes pour 6 millions de Français.,0,synthetic_fr
"The Trump Winery near Charlottesville, Va. is the largest winery on the East Coast.",2,liar_en
"Over the last 10 years, Texas created 33 percent of the net new jobs nationwide.",0,liar_en
We spend almost twice as much per capita on health care as do the people of any other country.,2,liar_en
"John McCain's health care plan ""leaves you on your own to pay McCains health insurance tax.""",1,liar_en
"Kay Bailey Hutchison was elected state treasurer, succeeding Ann Richards. Democrats then abolished the position ... Hutchison later became a U.S. senator.",2,liar_en
"J'ai vu un document confidentiel qui prouve que les labos pharmaceutiques ont versé des millions aux politiciens pour imposer ces injections. Cherchez par vous-même, c'est partout sur internet.",1,synthetic_fr
State governments have little ability to stimulate job growth in the short run.,0,liar_en
Fifty percent of Americans will go hungry at some time in their lives.,1,liar_en
Says Ocean Spray is moving its Bordentown processing facility to Pennsylvania largely because of costs associated with the Regional Greenhouse Gas Initiative.,2,liar_en
"Le taux de pauvreté augmente de 0,5 point en France et touche désormais 9,2 millions de personnes. L'inflation a aggravé la situation des ménages modestes.",0,synthetic_fr
"The labor force participation rate -- the share of the potential workforce that is actually working or looking for work-- currently stands below 63%, the lowest level since the 1970s.",0,liar_en
We know that tax cuts are remarkably un-stimulative when you compare them with different kinds of government spending.,1,liar_en
SaysGov. John Kasich incorrectly claimed Ohios economy was 38th in the nation when he took office. We were sixth in the nation in terms of economic job growth.,2,liar_en
"Rick Perry had planned to retire from the legislature until his best friend, David Weeks, and I talked him into switching parties and running for the GOP nomination for agriculture commissioner.",0,liar_en
Over 20 percent of the electorate is Hispanic in Florida.,1,liar_en
Le Conseil constitutionnel valide la loi sur la restauration de la nature. Les États membres devront restaurer 20% des écosystèmes dégradés d'ici 2030.,0,synthetic_fr
I have not said that I was a single-payer supporter.,2,liar_en
Michigan and Massachusetts raised their bottle deposit and could no longer afford the program because the redemptions were so high there was no profit in there.,2,liar_en
Sherrod Brown has been running for public office since Richard Nixon was president.,0,liar_en
"The Democrats have over 20 field agents to our zero.""",1,liar_en
"Says when New Jersey adopted guaranteed coverage and cost provisions without a mandate individual health insurance market rates doubled or tripled and enrollment dropped from 180,000 people to 80,000 people.",0,liar_en
Toothpaste contains the poison substance of fluoride.,1,liar_en
"Our law enforcement agencies have found bodies in the desert, either buried or just lying out there, that have been beheaded.",2,liar_en
"﻿﻿Since Mayor Kennedy OBrien took office Sayreville has issued 22,081 building permits! Now OBrien is holding secret meetings with big developers.",1,liar_en
